Node ID, Recommended nodes
143, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
7277, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
9426, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
1843, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
2311, [2305 514 517 518 3590 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 3947 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
1695, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
8599, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
6226, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
2294, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
6813, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
3460, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
6953, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
3194, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
5348, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
4149, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
7099, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
8537, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
7067, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
149, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
5706, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
5515, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
9967, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
1648, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
4699, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
3840, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
4806, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
1519, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
2393, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
2979, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
4451, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
8088, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
7199, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
